Onderdeel;Corrects;Attempts;Punten;Max
std-Opstarten;6;6;4;4
std-Connect;4;4;1;1
std-Disconnect;4;4;1;1
std-Berichten;4;4;1;1
std-BerichtNaVerandering;8;8;0,5;0,5
std-NetwerkPartitie;4;4;1;1
Opstarten;14;14;4;4
Connect;24;24;1;1
Disconnect;8;8;1;1
Berichten;8;8;1;1
BerichtNaVerandering;12;12;0,5;0,5
NetwerkPartitie;4;4;1;1
BovenLimiet;1;1;1;1
Totaal;-;-;18;(van 18)

Let op: deze berekening is niet het definitieve cijfer. Dit is alleen maar een automatisch gegenereerde score voor het testbare gedeelte, en het staat nog niet vast dat we dit bij de beoordeling gebruiken.

------------------------------------

Testcase;Status;Tijd;Omschrijving
55510 < Verbonden: 55511
55511 < Verbonden: 55510
55500 > R
55501 > R
55502 > R
55503 > R
55504 > R
55505 > R
55506 > R
55507 > R
55508 > R
55509 > R
55510 > R
55511 > R
55501 < 55501 0 local
55501 < 55500 1 55500
55500 < 55500 0 local
55501 < 55502 1 55502
55500 < 55501 1 55501
55501 < 55503 2 55502
55500 < 55502 1 55502
55501 < 55504 2 55502
55501 < 55505 3 55502
55500 < 55503 2 55502
55500 < 55504 2 55502
55500 < 55505 3 55502
55502 < 55502 0 local
55502 < 55500 1 55500
55502 < 55501 1 55501
55504 < 55504 0 local
55503 < 55503 0 local
55502 < 55503 1 55503
55503 < 55502 1 55502
55502 < 55504 1 55504
55503 < 55500 2 55502
55502 < 55505 2 55503
55503 < 55501 2 55502
55503 < 55504 2 55502
55507 < 55507 0 local
55503 < 55505 1 55505
55507 < 55506 1 55506
55507 < 55508 1 55508
55507 < 55509 2 55508
55505 < 55505 0 local
55507 < 55510 2 55508
55505 < 55503 1 55503
55507 < 55511 3 55508
55505 < 55502 2 55503
55505 < 55500 3 55503
55506 < 55506 0 local
55506 < 55507 1 55507
55505 < 55501 3 55503
55506 < 55508 1 55508
55505 < 55504 1 55504
55506 < 55509 2 55508
55506 < 55510 2 55508
55506 < 55511 3 55508
55509 < 55509 0 local
55509 < 55508 1 55508
55508 < 55508 0 local
55509 < 55506 2 55508
55508 < 55506 1 55506
55509 < 55507 2 55508
55508 < 55507 1 55507
55509 < 55510 2 55508
55508 < 55509 1 55509
55510 < 55510 0 local
55509 < 55511 1 55511
55508 < 55510 1 55510
55504 < 55502 1 55502
55510 < 55508 1 55508
55508 < 55511 2 55509
55510 < 55506 2 55508
55504 < 55500 2 55502
55510 < 55507 2 55508
55504 < 55501 2 55502
55510 < 55509 2 55508
55510 < 55511 1 55511
55504 < 55503 2 55502
55504 < 55505 1 55505
55511 < 55511 0 local
55511 < 55509 1 55509
55511 < 55508 2 55509
55511 < 55506 3 55509
55511 < 55507 3 55509
55511 < 55510 1 55510

Process 55500:
Afstand naar 55501 is nu 1 via 55501
Verbonden: 55501
Afstand naar 55502 is nu 1 via 55502
Verbonden: 55502
Afstand naar 55503 is nu 2 via 55502
Afstand naar 55504 is nu 2 via 55502
Afstand naar 55505 is nu 3 via 55502
> R
55500 0 local
55501 1 55501
55502 1 55502
55503 2 55502
55504 2 55502
55505 3 55502

Process 55501:
Afstand naar 55500 is nu 1 via 55500
Verbonden: 55500
Afstand naar 55502 is nu 2 via 55500
Afstand naar 55503 is nu 3 via 55500
Afstand naar 55504 is nu 3 via 55500
Afstand naar 55505 is nu 4 via 55500
Afstand naar 55502 is nu 1 via 55502
Afstand naar 55503 is nu 2 via 55502
Verbonden: 55502
Afstand naar 55504 is nu 2 via 55502
Afstand naar 55505 is nu 3 via 55502
> R
55501 0 local
55500 1 55500
55502 1 55502
55503 2 55502
55504 2 55502
55505 3 55502

Process 55502:
Afstand naar 55500 is nu 1 via 55500
Verbonden: 55500
Afstand naar 55501 is nu 2 via 55500
Afstand naar 55503 is nu 1 via 55503
Verbonden: 55503
Afstand naar 55504 is nu 1 via 55504
Verbonden: 55504
Afstand naar 55505 is nu 2 via 55503
Afstand naar 55501 is nu 1 via 55501
Verbonden: 55501
> R
55502 0 local
55500 1 55500
55501 1 55501
55503 1 55503
55504 1 55504
55505 2 55503

Process 55503:
Afstand naar 55502 is nu 1 via 55502
Verbonden: 55502
Afstand naar 55500 is nu 2 via 55502
Afstand naar 55501 is nu 3 via 55502
Afstand naar 55504 is nu 2 via 55502
Afstand naar 55505 is nu 1 via 55505
Verbonden: 55505
Afstand naar 55501 is nu 2 via 55502
> R
55503 0 local
55502 1 55502
55500 2 55502
55501 2 55502
55504 2 55502
55505 1 55505

Process 55504:
Afstand naar 55502 is nu 1 via 55502
Verbonden: 55502
Afstand naar 55500 is nu 2 via 55502
Afstand naar 55501 is nu 3 via 55502
Afstand naar 55503 is nu 2 via 55502
Afstand naar 55505 is nu 3 via 55502
Afstand naar 55501 is nu 2 via 55502
Afstand naar 55505 is nu 1 via 55505
Verbonden: 55505
> R
55504 0 local
55502 1 55502
55500 2 55502
55501 2 55502
55503 2 55502
55505 1 55505

Process 55505:
Afstand naar 55503 is nu 1 via 55503
Verbonden: 55503
Afstand naar 55502 is nu 2 via 55503
Afstand naar 55500 is nu 3 via 55503
Afstand naar 55501 is nu 4 via 55503
Afstand naar 55504 is nu 3 via 55503
Afstand naar 55501 is nu 3 via 55503
Afstand naar 55504 is nu 1 via 55504
Verbonden: 55504
> R
55505 0 local
55503 1 55503
55502 2 55503
55500 3 55503
55501 3 55503
55504 1 55504

Process 55506:
Afstand naar 55507 is nu 1 via 55507
Verbonden: 55507
Afstand naar 55508 is nu 1 via 55508
Verbonden: 55508
Afstand naar 55509 is nu 2 via 55508
Afstand naar 55510 is nu 2 via 55508
Afstand naar 55511 is nu 3 via 55508
> R
55506 0 local
55507 1 55507
55508 1 55508
55509 2 55508
55510 2 55508
55511 3 55508

Process 55507:
Afstand naar 55506 is nu 1 via 55506
Verbonden: 55506
Afstand naar 55508 is nu 2 via 55506
Afstand naar 55509 is nu 3 via 55506
Afstand naar 55510 is nu 3 via 55506
Afstand naar 55511 is nu 4 via 55506
Afstand naar 55508 is nu 1 via 55508
Afstand naar 55509 is nu 2 via 55508
Afstand naar 55510 is nu 2 via 55508
Afstand naar 55511 is nu 3 via 55508
Verbonden: 55508
> R
55507 0 local
55506 1 55506
55508 1 55508
55509 2 55508
55510 2 55508
55511 3 55508

Process 55508:
Afstand naar 55506 is nu 1 via 55506
Verbonden: 55506
Afstand naar 55507 is nu 2 via 55506
Afstand naar 55509 is nu 1 via 55509
Verbonden: 55509
Afstand naar 55510 is nu 1 via 55510
Verbonden: 55510
Afstand naar 55511 is nu 2 via 55509
Afstand naar 55507 is nu 1 via 55507
Verbonden: 55507
> R
55508 0 local
55506 1 55506
55507 1 55507
55509 1 55509
55510 1 55510
55511 2 55509

Process 55509:
Afstand naar 55508 is nu 1 via 55508
Verbonden: 55508
Afstand naar 55506 is nu 2 via 55508
Afstand naar 55507 is nu 3 via 55508
Afstand naar 55510 is nu 2 via 55508
Afstand naar 55511 is nu 1 via 55511
Verbonden: 55511
Afstand naar 55507 is nu 2 via 55508
> R
55509 0 local
55508 1 55508
55506 2 55508
55507 2 55508
55510 2 55508
55511 1 55511

Process 55510:
Afstand naar 55508 is nu 1 via 55508
Verbonden: 55508
Afstand naar 55506 is nu 2 via 55508
Afstand naar 55507 is nu 3 via 55508
Afstand naar 55509 is nu 2 via 55508
Afstand naar 55511 is nu 3 via 55508
Afstand naar 55507 is nu 2 via 55508
Afstand naar 55511 is nu 1 via 55511
Verbonden: 55511
> R
55510 0 local
55508 1 55508
55506 2 55508
55507 2 55508
55509 2 55508
55511 1 55511

Process 55511:
Afstand naar 55509 is nu 1 via 55509
Verbonden: 55509
Afstand naar 55508 is nu 2 via 55509
Afstand naar 55506 is nu 3 via 55509
Afstand naar 55507 is nu 4 via 55509
Afstand naar 55510 is nu 3 via 55509
Afstand naar 55507 is nu 3 via 55509
Afstand naar 55510 is nu 1 via 55510
Verbonden: 55510
> R
55511 0 local
55509 1 55509
55508 2 55509
55506 3 55509
55507 3 55509
55510 1 55510

------------------------------------

12;2xStandaard;Correct;1,17;Samenvoegen netwerken 1
Test 12 - 2xStandaard

Verbinding van 0 naar 6 gemaakt.
Correct: na verandering klopt netwerk weer.

Log
55500 > C 55506
55506 < Afstand naar 55500 is nu 1 via 55500
55500 < Afstand naar 55506 is nu 1 via 55506
55501 < Afstand naar 55506 is nu 2 via 55500
55508 < Afstand naar 55500 is nu 2 via 55506
55502 < Afstand naar 55506 is nu 3 via 55501
55507 < Afstand naar 55500 is nu 2 via 55506
55503 < Afstand naar 55506 is nu 4 via 55502
55510 < Afstand naar 55500 is nu 3 via 55508
55509 < Afstand naar 55500 is nu 3 via 55508
55504 < Afstand naar 55506 is nu 4 via 55502
55505 < Afstand naar 55506 is nu 5 via 55503
55511 < Afstand naar 55500 is nu 4 via 55509
55502 < Afstand naar 55506 is nu 2 via 55500
55504 < Afstand naar 55506 is nu 3 via 55502
55503 < Afstand naar 55506 is nu 3 via 55502
55505 < Afstand naar 55506 is nu 4 via 55503
55500 < Verbonden: 55506
55501 < Afstand naar 55507 is nu 3 via 55500
55502 < Afstand naar 55507 is nu 3 via 55500
55500 < Afstand naar 55507 is nu 2 via 55506
55503 < Afstand naar 55507 is nu 4 via 55502
55504 < Afstand naar 55507 is nu 4 via 55502
55505 < Afstand naar 55507 is nu 5 via 55503
55500 < Afstand naar 55508 is nu 2 via 55506
55501 < Afstand naar 55508 is nu 3 via 55500
55502 < Afstand naar 55508 is nu 4 via 55501
55503 < Afstand naar 55508 is nu 5 via 55502
55504 < Afstand naar 55508 is nu 5 via 55502
55505 < Afstand naar 55508 is nu 6 via 55504
55502 < Afstand naar 55508 is nu 3 via 55500
55503 < Afstand naar 55508 is nu 4 via 55502
55500 < Afstand naar 55509 is nu 3 via 55506
55504 < Afstand naar 55508 is nu 4 via 55502
55505 < Afstand naar 55508 is nu 5 via 55503
55506 < Verbonden: 55500
55501 < Afstand naar 55509 is nu 4 via 55500
55502 < Afstand naar 55509 is nu 4 via 55500
55503 < Afstand naar 55509 is nu 5 via 55502
55500 < Afstand naar 55510 is nu 3 via 55506
55504 < Afstand naar 55509 is nu 5 via 55502
55505 < Afstand naar 55508 is nu 5 via 55504
55501 < Afstand naar 55510 is nu 4 via 55500
55503 < Afstand naar 55510 is nu 6 via 55502
55502 < Afstand naar 55510 is nu 5 via 55501
55500 < Afstand naar 55511 is nu 4 via 55506
55504 < Afstand naar 55510 is nu 6 via 55502
55506 < Afstand naar 55501 is nu 2 via 55500
55505 < Afstand naar 55509 is nu 6 via 55503
55507 < Afstand naar 55501 is nu 3 via 55506
55501 < Afstand naar 55511 is nu 5 via 55500
55508 < Afstand naar 55501 is nu 4 via 55507
55503 < Afstand naar 55510 is nu 5 via 55502
55509 < Afstand naar 55501 is nu 5 via 55508
55502 < Afstand naar 55510 is nu 4 via 55500
55510 < Afstand naar 55501 is nu 5 via 55508
55511 < Afstand naar 55501 is nu 6 via 55509
55504 < Afstand naar 55510 is nu 5 via 55502
55505 < Afstand naar 55510 is nu 7 via 55503
55508 < Afstand naar 55501 is nu 3 via 55506
55506 < Afstand naar 55502 is nu 2 via 55500
55503 < Afstand naar 55511 is nu 7 via 55502
55509 < Afstand naar 55501 is nu 4 via 55508
55502 < Afstand naar 55511 is nu 6 via 55501
55510 < Afstand naar 55501 is nu 4 via 55508
55507 < Afstand naar 55502 is nu 3 via 55506
55511 < Afstand naar 55501 is nu 5 via 55509
55504 < Afstand naar 55511 is nu 7 via 55502
55505 < Afstand naar 55510 is nu 6 via 55504
55508 < Afstand naar 55502 is nu 3 via 55506
55506 < Afstand naar 55503 is nu 3 via 55500
55503 < Afstand naar 55511 is nu 6 via 55502
55509 < Afstand naar 55502 is nu 4 via 55508
55507 < Afstand naar 55503 is nu 4 via 55506
55510 < Afstand naar 55502 is nu 4 via 55508
55511 < Afstand naar 55502 is nu 5 via 55510
55502 < Afstand naar 55511 is nu 5 via 55500
55505 < Afstand naar 55510 is nu 6 via 55503
55506 < Afstand naar 55504 is nu 3 via 55500
55507 < Afstand naar 55504 is nu 4 via 55506
55508 < Afstand naar 55503 is nu 4 via 55506
55511 < Afstand naar 55503 is nu 6 via 55510
55504 < Afstand naar 55511 is nu 6 via 55502
55510 < Afstand naar 55503 is nu 5 via 55508
55509 < Afstand naar 55503 is nu 5 via 55508
55505 < Afstand naar 55511 is nu 8 via 55503
55506 < Afstand naar 55505 is nu 4 via 55500
55507 < Afstand naar 55505 is nu 5 via 55506
55508 < Afstand naar 55504 is nu 5 via 55507
55511 < Afstand naar 55504 is nu 7 via 55510
55510 < Afstand naar 55504 is nu 6 via 55508
55509 < Afstand naar 55504 is nu 6 via 55508
55505 < Afstand naar 55511 is nu 7 via 55503
55508 < Afstand naar 55504 is nu 4 via 55506
55511 < Afstand naar 55504 is nu 6 via 55510
55510 < Afstand naar 55504 is nu 5 via 55508
55509 < Afstand naar 55504 is nu 5 via 55508
55508 < Afstand naar 55505 is nu 5 via 55506
55511 < Afstand naar 55505 is nu 7 via 55509
55509 < Afstand naar 55505 is nu 6 via 55508
55510 < Afstand naar 55505 is nu 8 via 55511
55510 < Afstand naar 55505 is nu 6 via 55508

Process 55500:
> C 55506
Afstand naar 55506 is nu 1 via 55506
Verbonden: 55506
Afstand naar 55507 is nu 2 via 55506
Afstand naar 55508 is nu 2 via 55506
Afstand naar 55509 is nu 3 via 55506
Afstand naar 55510 is nu 3 via 55506
Afstand naar 55511 is nu 4 via 55506

Process 55501:
Afstand naar 55506 is nu 2 via 55500
Afstand naar 55507 is nu 3 via 55500
Afstand naar 55508 is nu 3 via 55500
Afstand naar 55509 is nu 4 via 55500
Afstand naar 55510 is nu 4 via 55500
Afstand naar 55511 is nu 5 via 55500

Process 55502:
Afstand naar 55506 is nu 3 via 55501
Afstand naar 55506 is nu 2 via 55500
Afstand naar 55507 is nu 3 via 55500
Afstand naar 55508 is nu 4 via 55501
Afstand naar 55508 is nu 3 via 55500
Afstand naar 55509 is nu 4 via 55500
Afstand naar 55510 is nu 5 via 55501
Afstand naar 55510 is nu 4 via 55500
Afstand naar 55511 is nu 6 via 55501
Afstand naar 55511 is nu 5 via 55500

Process 55503:
Afstand naar 55506 is nu 4 via 55502
Afstand naar 55506 is nu 3 via 55502
Afstand naar 55507 is nu 4 via 55502
Afstand naar 55508 is nu 5 via 55502
Afstand naar 55508 is nu 4 via 55502
Afstand naar 55509 is nu 5 via 55502
Afstand naar 55510 is nu 6 via 55502
Afstand naar 55510 is nu 5 via 55502
Afstand naar 55511 is nu 7 via 55502
Afstand naar 55511 is nu 6 via 55502

Process 55504:
Afstand naar 55506 is nu 4 via 55502
Afstand naar 55506 is nu 3 via 55502
Afstand naar 55507 is nu 4 via 55502
Afstand naar 55508 is nu 5 via 55502
Afstand naar 55508 is nu 4 via 55502
Afstand naar 55509 is nu 5 via 55502
Afstand naar 55510 is nu 6 via 55502
Afstand naar 55510 is nu 5 via 55502
Afstand naar 55511 is nu 7 via 55502
Afstand naar 55511 is nu 6 via 55502

Process 55505:
Afstand naar 55506 is nu 5 via 55503
Afstand naar 55506 is nu 4 via 55503
Afstand naar 55507 is nu 5 via 55503
Afstand naar 55508 is nu 6 via 55504
Afstand naar 55508 is nu 5 via 55503
Afstand naar 55508 is nu 5 via 55504
Afstand naar 55509 is nu 6 via 55503
Afstand naar 55510 is nu 7 via 55503
Afstand naar 55510 is nu 6 via 55504
Afstand naar 55510 is nu 6 via 55503
Afstand naar 55511 is nu 8 via 55503
Afstand naar 55511 is nu 7 via 55503

Process 55506:
Afstand naar 55500 is nu 1 via 55500
Verbonden: 55500
Afstand naar 55501 is nu 2 via 55500
Afstand naar 55502 is nu 2 via 55500
Afstand naar 55503 is nu 3 via 55500
Afstand naar 55504 is nu 3 via 55500
Afstand naar 55505 is nu 4 via 55500

Process 55507:
Afstand naar 55500 is nu 2 via 55506
Afstand naar 55501 is nu 3 via 55506
Afstand naar 55502 is nu 3 via 55506
Afstand naar 55503 is nu 4 via 55506
Afstand naar 55504 is nu 4 via 55506
Afstand naar 55505 is nu 5 via 55506

Process 55508:
Afstand naar 55500 is nu 2 via 55506
Afstand naar 55501 is nu 4 via 55507
Afstand naar 55501 is nu 3 via 55506
Afstand naar 55502 is nu 3 via 55506
Afstand naar 55503 is nu 4 via 55506
Afstand naar 55504 is nu 5 via 55507
Afstand naar 55504 is nu 4 via 55506
Afstand naar 55505 is nu 5 via 55506

Process 55509:
Afstand naar 55500 is nu 3 via 55508
Afstand naar 55501 is nu 5 via 55508
Afstand naar 55501 is nu 4 via 55508
Afstand naar 55502 is nu 4 via 55508
Afstand naar 55503 is nu 5 via 55508
Afstand naar 55504 is nu 6 via 55508
Afstand naar 55504 is nu 5 via 55508
Afstand naar 55505 is nu 6 via 55508

Process 55510:
Afstand naar 55500 is nu 3 via 55508
Afstand naar 55501 is nu 5 via 55508
Afstand naar 55501 is nu 4 via 55508
Afstand naar 55502 is nu 4 via 55508
Afstand naar 55503 is nu 5 via 55508
Afstand naar 55504 is nu 6 via 55508
Afstand naar 55504 is nu 5 via 55508
Afstand naar 55505 is nu 8 via 55511
Afstand naar 55505 is nu 6 via 55508

Process 55511:
Afstand naar 55500 is nu 4 via 55509
Afstand naar 55501 is nu 6 via 55509
Afstand naar 55501 is nu 5 via 55509
Afstand naar 55502 is nu 5 via 55510
Afstand naar 55503 is nu 6 via 55510
Afstand naar 55504 is nu 7 via 55510
Afstand naar 55504 is nu 6 via 55510
Afstand naar 55505 is nu 7 via 55509

------------------------------------

12;2xStandaard;Correct;1,26;Samenvoegen netwerken 2
Test 12 - 2xStandaard

Verbinding van 2 naar 9 gemaakt.
Correct: na verandering klopt netwerk weer.

Log
55502 > C 55509
55502 < Afstand naar 55509 is nu 1 via 55509
55500 < Afstand naar 55509 is nu 2 via 55502
55503 < Afstand naar 55509 is nu 2 via 55502
55501 < Afstand naar 55509 is nu 3 via 55500
55505 < Afstand naar 55509 is nu 3 via 55503
55504 < Afstand naar 55509 is nu 4 via 55505
55504 < Afstand naar 55509 is nu 2 via 55502
55501 < Afstand naar 55509 is nu 2 via 55502
55509 < Afstand naar 55502 is nu 1 via 55502
55508 < Afstand naar 55502 is nu 2 via 55509
55510 < Afstand naar 55502 is nu 3 via 55508
55511 < Afstand naar 55502 is nu 4 via 55510
55511 < Afstand naar 55502 is nu 2 via 55509
55509 < Afstand naar 55500 is nu 2 via 55502
55508 < Afstand naar 55501 is nu 3 via 55509
55510 < Afstand naar 55503 is nu 4 via 55508
55511 < Afstand naar 55500 is nu 3 via 55509
55509 < Afstand naar 55501 is nu 2 via 55502
55510 < Afstand naar 55504 is nu 4 via 55508
55508 < Afstand naar 55503 is nu 3 via 55509
55511 < Afstand naar 55501 is nu 3 via 55509
55509 < Afstand naar 55503 is nu 2 via 55502
55510 < Afstand naar 55505 is nu 5 via 55508
55508 < Afstand naar 55504 is nu 3 via 55509
55511 < Afstand naar 55503 is nu 3 via 55509
55509 < Afstand naar 55504 is nu 2 via 55502
55510 < Afstand naar 55505 is nu 5 via 55511
55508 < Afstand naar 55505 is nu 4 via 55509
55502 < Verbonden: 55509
55511 < Afstand naar 55504 is nu 3 via 55509
55509 < Afstand naar 55505 is nu 3 via 55502
55511 < Afstand naar 55505 is nu 4 via 55509
55502 < Afstand naar 55508 is nu 2 via 55509
55503 < Afstand naar 55508 is nu 3 via 55502
55505 < Afstand naar 55508 is nu 4 via 55503
55509 < Verbonden: 55502
55504 < Afstand naar 55508 is nu 3 via 55502
55505 < Afstand naar 55508 is nu 4 via 55504
55502 < Afstand naar 55510 is nu 3 via 55509
55504 < Afstand naar 55510 is nu 4 via 55502
55503 < Afstand naar 55510 is nu 4 via 55502
55505 < Afstand naar 55510 is nu 5 via 55503
55502 < Afstand naar 55511 is nu 2 via 55509
55503 < Afstand naar 55511 is nu 3 via 55502
55500 < Afstand naar 55511 is nu 3 via 55502
55501 < Afstand naar 55511 is nu 4 via 55500
55505 < Afstand naar 55511 is nu 4 via 55503
55504 < Afstand naar 55511 is nu 5 via 55505
55504 < Afstand naar 55511 is nu 3 via 55502
55501 < Afstand naar 55511 is nu 3 via 55502

Process 55500:
Afstand naar 55509 is nu 2 via 55502
Afstand naar 55511 is nu 3 via 55502

Process 55501:
Afstand naar 55509 is nu 3 via 55500
Afstand naar 55509 is nu 2 via 55502
Afstand naar 55511 is nu 4 via 55500
Afstand naar 55511 is nu 3 via 55502

Process 55502:
> C 55509
Afstand naar 55509 is nu 1 via 55509
Verbonden: 55509
Afstand naar 55508 is nu 2 via 55509
Afstand naar 55510 is nu 3 via 55509
Afstand naar 55511 is nu 2 via 55509

Process 55503:
Afstand naar 55509 is nu 2 via 55502
Afstand naar 55508 is nu 3 via 55502
Afstand naar 55510 is nu 4 via 55502
Afstand naar 55511 is nu 3 via 55502

Process 55504:
Afstand naar 55509 is nu 4 via 55505
Afstand naar 55509 is nu 2 via 55502
Afstand naar 55508 is nu 3 via 55502
Afstand naar 55510 is nu 4 via 55502
Afstand naar 55511 is nu 5 via 55505
Afstand naar 55511 is nu 3 via 55502

Process 55505:
Afstand naar 55509 is nu 3 via 55503
Afstand naar 55508 is nu 4 via 55503
Afstand naar 55508 is nu 4 via 55504
Afstand naar 55510 is nu 5 via 55503
Afstand naar 55511 is nu 4 via 55503

Process 55508:
Afstand naar 55502 is nu 2 via 55509
Afstand naar 55501 is nu 3 via 55509
Afstand naar 55503 is nu 3 via 55509
Afstand naar 55504 is nu 3 via 55509
Afstand naar 55505 is nu 4 via 55509

Process 55509:
Afstand naar 55502 is nu 1 via 55502
Afstand naar 55500 is nu 2 via 55502
Afstand naar 55501 is nu 2 via 55502
Afstand naar 55503 is nu 2 via 55502
Afstand naar 55504 is nu 2 via 55502
Afstand naar 55505 is nu 3 via 55502
Verbonden: 55502

Process 55510:
Afstand naar 55502 is nu 3 via 55508
Afstand naar 55503 is nu 4 via 55508
Afstand naar 55504 is nu 4 via 55508
Afstand naar 55505 is nu 5 via 55508
Afstand naar 55505 is nu 5 via 55511

Process 55511:
Afstand naar 55502 is nu 4 via 55510
Afstand naar 55502 is nu 2 via 55509
Afstand naar 55500 is nu 3 via 55509
Afstand naar 55501 is nu 3 via 55509
Afstand naar 55503 is nu 3 via 55509
Afstand naar 55504 is nu 3 via 55509
Afstand naar 55505 is nu 4 via 55509

------------------------------------

12;2xStandaard;Correct;0,84;Berichten sturen in samengevoegd netwerk
Test 12 - 2xStandaard

Correct: Berichtcheck - van 55505 naar 55500
Correct: Berichtcheck - van 55505 naar 55510
Correct: Berichtcheck - van 55510 naar 55511
Correct: Berichtcheck - van 55504 naar 55503
Correct: Berichtcheck - van 55504 naar 55500
Correct: Berichtcheck - van 55508 naar 55510
Correct: Berichtcheck - van 55505 naar 55509

Log
55505 > B 55500 HOI0
55503 < Bericht voor 55500 doorgestuurd naar 55502
55502 < Bericht voor 55500 doorgestuurd naar 55500
55500 < HOI0
55505 > B 55510 HOI1
55503 < Bericht voor 55510 doorgestuurd naar 55502
55502 < Bericht voor 55510 doorgestuurd naar 55509
55509 < Bericht voor 55510 doorgestuurd naar 55508
55508 < Bericht voor 55510 doorgestuurd naar 55510
55510 < HOI1
55510 > B 55511 HOI2
55511 < HOI2
55504 > B 55503 HOI3
55502 < Bericht voor 55503 doorgestuurd naar 55503
55503 < HOI3
55504 > B 55500 HOI4
55502 < Bericht voor 55500 doorgestuurd naar 55500
55500 < HOI4
55508 > B 55510 HOI5
55510 < HOI5
55505 > B 55509 HOI6
55503 < Bericht voor 55509 doorgestuurd naar 55502
55502 < Bericht voor 55509 doorgestuurd naar 55509
55509 < HOI6

Process 55500:
HOI0
HOI4

Process 55502:
Bericht voor 55500 doorgestuurd naar 55500
Bericht voor 55510 doorgestuurd naar 55509
Bericht voor 55503 doorgestuurd naar 55503
Bericht voor 55500 doorgestuurd naar 55500
Bericht voor 55509 doorgestuurd naar 55509

Process 55503:
Bericht voor 55500 doorgestuurd naar 55502
Bericht voor 55510 doorgestuurd naar 55502
HOI3
Bericht voor 55509 doorgestuurd naar 55502

Process 55504:
> B 55503 HOI3
> B 55500 HOI4

Process 55505:
> B 55500 HOI0
> B 55510 HOI1
> B 55509 HOI6

Process 55508:
Bericht voor 55510 doorgestuurd naar 55510
> B 55510 HOI5

Process 55509:
Bericht voor 55510 doorgestuurd naar 55508
HOI6

Process 55510:
HOI1
> B 55511 HOI2
HOI5

Process 55511:
HOI2

------------------------------------

12;2xStandaard;Correct;5,67;Disconnects
Test 12 - 2xStandaard

Verbinding van 0 naar 6 verbroken.
Verbinding van 2 naar 9 verbroken.
Verbinding van 2 naar 4 verbroken.
Verbinding van 11 naar 9 verbroken.
Verbinding van 7 naar 8 verbroken.
WAARSCHUWING: de afstandupdates ('Afstand naar ... is nu ... via ...') worden mogelijk niet goed weergegeven!
Correct: na verandering klopt het netwerk weer.

Log
55500 > D 55506
55506 < Afstand naar 55500 is nu 3 via 55507
55506 < Afstand naar 55501 is nu 4 via 55507
55500 < Afstand naar 55506 is nu 3 via 55502
55507 < Afstand naar 55500 is nu 3 via 55508
55501 < Afstand naar 55506 is nu 3 via 55502
55508 < Afstand naar 55500 is nu 3 via 55507
55502 < Afstand naar 55506 is nu 3 via 55501
55500 < Afstand naar 55507 is nu 4 via 55502
55506 < Afstand naar 55502 is nu 3 via 55508
55508 < Afstand naar 55500 is nu 3 via 55509
55501 < Afstand naar 55507 is nu 4 via 55502
55507 < Afstand naar 55501 is nu 4 via 55508
55504 < Afstand naar 55506 is nu 4 via 55502
55510 < Afstand naar 55500 is nu 4 via 55508
55503 < Afstand naar 55506 is nu 4 via 55502
55500 < Afstand naar 55508 is nu 3 via 55502
55505 < Afstand naar 55506 is nu 4 via 55504
55502 < Afstand naar 55507 is nu 3 via 55509
55506 < Afstand naar 55503 is nu 4 via 55508
55501 < Afstand naar 55508 is nu 3 via 55502
55507 < Afstand naar 55502 is nu 3 via 55508
55502 < Afstand naar 55506 is nu 3 via 55509
55500 < Afstand naar 55510 is nu 4 via 55502
55505 < Afstand naar 55506 is nu 5 via 55503
55506 < Afstand naar 55504 is nu 4 via 55508
55507 < Afstand naar 55503 is nu 4 via 55508
55501 < Afstand naar 55510 is nu 4 via 55502
55500 < Verbroken: 55506
55506 < Afstand naar 55505 is nu 5 via 55508
55507 < Afstand naar 55504 is nu 4 via 55508
55501 < Afstand naar 55506 is nu 4 via 55500
55500 < Afstand naar 55506 is nu 4 via 55502
55506 < Verbroken: 55500
55507 < Afstand naar 55505 is nu 5 via 55508
55501 < Afstand naar 55506 is nu 4 via 55502
55507 < Afstand naar 55500 is nu 4 via 55506
55506 < Afstand naar 55500 is nu 3 via 55508
55507 < Afstand naar 55500 is nu 4 via 55508
55506 < Afstand naar 55501 is nu 4 via 55508
55506 < Afstand naar 55500 is nu 4 via 55507
55506 < Afstand naar 55500 is nu 4 via 55508
55502 > D 55509
55509 < Afstand naar 55502 is nu 3 via 55508
55508 < Afstand naar 55502 is nu 4 via 55506
55502 < Afstand naar 55509 is nu 3 via 55500
55500 < Afstand naar 55509 is nu 3 via 55501
55504 < Afstand naar 55509 is nu 4 via 55502
55503 < Afstand naar 55509 is nu 4 via 55502
55511 < Afstand naar 55502 is nu 4 via 55510
55506 < Afstand naar 55502 is nu 4 via 55507
55501 < Afstand naar 55509 is nu 3 via 55500
55509 < Afstand naar 55500 is nu 4 via 55508
55510 < Afstand naar 55502 is nu 3 via 55511
55507 < Afstand naar 55502 is nu 4 via 55506
55505 < Afstand naar 55509 is nu 3 via 55504
55508 < Afstand naar 55500 is nu 5 via 55506
